FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0035308, CG15822,chr3L,754.9251571,-3.113711842,1.10E-183,1.25E-182,-1.891377671,4.51E-88,3.31E-87,-0.43061777,3.65E-07,3.05E-06,0.23204928,0.008196221,0.011674777,-0.196688086,0.022702234,0.043832984
FBgn0035346, CG1146,chr3L,5186.772273,-4.558862818,0,0,-3.355490747,0,0,-0.1848682,0.009515876,0.026947999,-1.251770912,2.00E-59,1.70E-58,-0.031959874,0.664626793,0.750305522
FBgn0016794, dos,chr3L,938.0565543,0.998546297,2.00E-43,7.28E-43,1.266487496,2.57E-70,1.60E-69,0.385508863,7.73E-08,7.24E-07,1.094593338,6.36E-51,4.72E-50,0.021252289,0.778375099,0.841252487
FBgn0062517, CG16984,chr3L,4729.605198,-7.209404886,0,0,-2.562062218,2.93E-277,5.29E-276,-0.240365976,0.00029874,0.001288464,-1.824113451,8.42E-143,2.07E-141,-0.483846289,2.06E-12,1.90E-11
FBgn0035355, CG16985,chr3L,146.2805085,0.225469137,0.171080567,0.205735852,0.553252636,0.000561376,0.000952685,0.034977093,0.780781286,0.867236955,0.103029299,0.516590494,0.566405542,-0.261525284,0.079724384,0.130834336
FBgn0035356, CG16986,chr3L,495.8879506,-1.857021578,3.82E-57,1.64E-56,-1.179812074,4.52E-26,1.56E-25,-0.459161431,5.19E-06,3.42E-05,-0.586020905,1.09E-07,2.31E-07,-0.571809258,7.84E-08,4.19E-07
FBgn0035357, MEP-1,chr3L,27.79357913,0.348669516,0.271277859,0.316251979,0.108921419,0.721011933,0.779531403,0.102289547,0.506871212,0.650308586,0.376263727,0.190742117,0.228430167,0.147998339,0.473136043,0.576300147
FBgn0035359, CG1143,chr3L,261.5324998,-2.004924713,2.81E-45,1.05E-44,-2.814532483,2.64E-78,1.78E-77,-0.635235421,2.56E-07,2.19E-06,-2.230070213,2.77E-50,2.04E-49,-0.81879819,3.74E-10,2.69E-09
FBgn0035360, CG1246,chr3L,62.65374848,-1.299332781,2.95E-09,5.64E-09,-2.038894369,3.24E-18,9.48E-18,-0.521080609,0.001544975,0.005516741,-0.304531471,0.121236118,0.149812182,-0.622111598,0.000762966,0.002087314
FBgn0053233, CG33233,chr3L,2751.413342,-5.429594204,0,0,-5.72201216,0,0,-0.361316718,1.33E-06,9.93E-06,-2.51073956,4.93E-201,2.47E-199,-0.482066012,4.56E-10,3.23E-09
FBgn0053234, CG33234,chr3L,1361.414559,-8.660808303,1.02E-188,1.19E-187,-4.20618912,0,0,-0.681461933,9.86E-15,2.47E-13,-3.653171845,5.19E-259,5.88E-257,0.298149806,0.000553469,0.001557518
FBgn0020509, Acp62F,chr3L,110.2380446,-0.871328321,0.322133539,0.370211854,-0.344709403,0.628660194,0.693544278,0.084466452,0.538272342,0.677970836,-0.729610076,0.323483202,0.371051008,-0.026788314,0.907249156,0.9383891
FBgn0052296, Mrtf,chr3L,1784.135102,-0.488892858,9.77E-11,1.95E-10,-0.272768557,0.000271648,0.000472889,-0.488154879,2.15E-11,3.47E-10,-0.368065672,1.08E-06,2.13E-06,-0.453971502,1.00E-09,6.82E-09
FBgn0027082, ProRS-m,chr3L,260.8655938,1.864175355,1.82E-53,7.46E-53,1.246949199,1.74E-24,5.85E-24,0.254160745,0.02153137,0.054061476,-0.46711351,0.00070992,0.001119728,0.256649494,0.033797583,0.062279647
FBgn0035358, CG14949,chr3L,18.70543719,0.159726607,0.688028509,0.733375246,1.532122464,3.40E-05,6.26E-05,0.08560139,0.582162023,0.713909651,1.081878372,0.003115939,0.004636037,0.197841327,0.372976969,0.476741037
FBgn0011828, Pxn,chr3L,781.0093694,2.44415838,2.74E-82,1.52E-81,2.538106159,9.63E-89,7.11E-88,1.368045184,3.11E-26,2.40E-24,1.979848531,1.62E-53,1.25E-52,0.676257635,5.89E-08,3.18E-07
FBgn0028504, CG12182,chr3L,195.0685868,1.550602235,8.02E-34,2.54E-33,0.480060747,0.000258892,0.000451527,0.294506279,0.010343405,0.028890572,-0.123863589,0.364224759,0.412898028,0.216560485,0.085803544,0.139377808
FBgn0010909, msn,chr3L,2942.889065,0.161066925,0.011522624,0.015876268,0.188772624,0.002955636,0.004713224,0.036209373,0.553870977,0.691245385,-0.070210523,0.260086843,0.303712328,-0.038113867,0.545556662,0.644120433
FBgn0010905, Spn,chr3L,1959.796991,-0.183039462,0.027493453,0.036507736,1.329105332,1.79E-60,1.01E-59,0.571998735,3.89E-13,7.97E-12,0.495609721,1.44E-09,3.45E-09,0.951609378,8.97E-32,3.96E-30
FBgn0260480, CG32295,chr3L,3624.177161,-8.337763325,0,0,-3.782245859,0,0,-0.316949192,1.13E-06,8.63E-06,-1.719794081,2.71E-133,5.86E-132,-0.171497539,0.009980187,0.021074077
FBgn0035348, CG16758,chr3L,14019.65031,-6.689913568,0,0,-3.965416009,0,0,-0.313287666,8.35E-06,5.26E-05,-1.795838311,3.05E-126,6.08E-125,-0.540514462,1.12E-13,1.18E-12
FBgn0035344, Cyp4d20,chr3L,35.43689045,-1.255871489,9.80E-06,1.63E-05,-0.97912957,0.000240681,0.000420333,-0.348663227,0.037924409,0.08660302,0.867191252,0.000282575,0.000463795,-0.923023294,0.000275671,0.000828245
FBgn0035343, CG16762,chr3L,5.366504099,-0.386670235,0.655284568,0.703075778,-0.795306453,0.300355876,0.362889445,0.15322797,0.304662556,0.453743162,4.816483815,2.44E-05,4.36E-05,-0.023393574,0.918165082,0.945796272
FBgn0035370, Non2,chr3L,3646.159338,0.405786435,4.74E-11,9.57E-11,0.692250292,1.54E-29,5.64E-29,0.076948873,0.195937337,0.324655883,0.184457457,0.00282466,0.004218377,-0.014101768,0.817886888,0.872954148
FBgn0044452, Atg2,chr3L,2363.009695,-0.417650528,5.00E-06,8.43E-06,0.151706713,0.093652157,0.124377599,0.334117503,6.48E-05,0.000331985,0.379675742,2.50E-05,4.46E-05,-0.222129181,0.011148806,0.023246384
FBgn0035374, mRpS35,chr3L,537.2560003,1.27593608,2.71E-36,8.89E-36,1.033223337,2.11E-24,7.06E-24,0.11226679,0.232525941,0.369702487,0.360289161,0.000546387,0.00087188,0.36778523,0.000244001,0.000740685
FBgn0035375, Pgant6,chr3L,1450.461026,0.795029482,1.36E-25,3.73E-25,0.383312801,4.94E-07,9.99E-07,0.229374985,0.001597144,0.005679124,0.474794435,5.85E-10,1.43E-09,0.249745499,0.000921946,0.002484308
FBgn0035382, Or63a,chr3L,16.54300564,3.129073594,7.88E-10,1.53E-09,0.288045467,0.529534153,0.599812054,0.20603762,0.23117039,0.368091756,1.624146416,0.00091467,0.001427369,0.324497867,0.192210793,0.275695944
FBgn0035383, CPT2,chr3L,209.4155532,-0.440688359,0.003234369,0.004648522,-0.55043374,0.000205821,0.000360918,-0.447593605,0.000469384,0.001926039,-0.500968078,0.00076917,0.001209654,-0.572719112,4.60E-05,0.000159933
FBgn0035384, CG2113,chr3L,6127.164038,-7.035903317,0,0,-3.119876753,0,0,-0.320539184,1.29E-06,9.68E-06,-1.985118834,2.85E-172,9.82E-171,-0.406614348,2.28E-09,1.48E-08
FBgn0035385, FMRFaR,chr3L,119.372911,-0.368722649,0.171008123,0.20566348,1.547337718,1.38E-10,3.24E-10,0.440504499,0.010770875,0.029887789,3.643556791,1.43E-51,1.07E-50,1.452313957,2.10E-09,1.37E-08
FBgn0035388, CG2162,chr3L,2632.688685,-0.564066284,1.18E-18,2.85E-18,-0.536342294,3.67E-17,1.05E-16,0.135964159,0.02485105,0.060907362,-0.356806957,2.40E-08,5.33E-08,-0.060494611,0.333146253,0.435285185
FBgn0040308, Jafrac2,chr3L,4400.829393,-2.610858369,0,0,-1.90970029,2.67E-197,3.56E-196,-0.265931038,8.99E-06,5.64E-05,-0.806473019,1.09E-37,6.33E-37,-0.056142639,0.35781652,0.461165396
FBgn0052485, CG32485,chr3L,1857.430255,2.151086817,1.19E-255,1.87E-254,1.175187195,5.37E-76,3.55E-75,-0.012034761,0.851709992,0.919345237,1.110998052,2.74E-66,2.61E-65,0.138160313,0.036506852,0.066572047
FBgn0035392, CG1271,chr3L,925.1301829,0.353848927,1.54E-06,2.66E-06,-0.229636658,0.002053958,0.003323388,0.235333467,0.000829748,0.003192648,-1.579285044,4.64E-78,5.18E-77,-0.123547529,0.095139227,0.152453495
FBgn0035393, CG16753,chr3L,479.8250126,2.720990196,4.83E-122,3.71E-121,1.853893821,7.99E-57,4.33E-56,0.258884,0.01561296,0.041190009,0.052056555,0.667715929,0.711769138,0.424045804,0.00025966,0.000784232
FBgn0035397, PAN3,chr3L,1993.537102,-0.162712234,0.010178705,0.014104525,-0.297714044,2.50E-06,4.90E-06,-0.014195241,0.815143285,0.893023923,-0.207169069,0.00113331,0.001754523,-0.242096249,0.000122475,0.000393964
FBgn0035390, scramb2,chr3L,1092.924093,1.73903064,1.10E-123,8.55E-123,0.630700874,3.03E-17,8.67E-17,0.03923915,0.589291676,0.719418689,-0.34761313,1.11E-05,2.04E-05,-0.190353329,0.013401497,0.027376957
FBgn0004372, aly,chr3L,1185.476002,0.566981539,1.03E-11,2.12E-11,0.536088013,1.05E-10,2.47E-10,0.16607271,0.033646624,0.078479583,0.129341116,0.118942192,0.147107633,0.207303946,0.011205764,0.023356087
FBgn0052487, CG32487,chr3L,1081.802109,-5.805355111,0,0,-4.640927272,0,0,-0.34735747,2.68E-07,2.28E-06,-3.14729972,4.18E-288,7.01E-286,0.044343196,0.516722183,0.61859323
FBgn0052488, CG32488,chr3L,1358.502505,-6.847978987,0,0,-3.537205953,0,0,-0.316544351,1.04E-05,6.47E-05,-2.074600738,1.42E-145,3.59E-144,-0.998574982,2.54E-38,1.63E-36
FBgn0052846, CG32846,chr3L,2280.15465,-2.897721429,0,0,-1.388800075,6.33E-130,6.22E-129,0.065553631,0.220438396,0.355213176,0.025479517,0.629103653,0.674899083,0.062035905,0.256875679,0.35170698
FBgn0035380, CG9970,chr3L,4484.9996,-7.588670233,0,0,-2.866718158,0,0,-0.29742783,3.00E-06,2.08E-05,-1.526877302,6.21E-112,1.07E-110,-0.211854721,0.001145416,0.003021335
FBgn0035379, spz5,chr3L,233.6865424,-2.046913891,1.17E-34,3.74E-34,-3.549947526,1.04E-79,7.10E-79,-0.315035462,0.012178998,0.033319159,-2.119416465,9.99E-35,5.44E-34,-0.778624065,2.00E-07,1.01E-06
FBgn0035372, CG12093,chr3L,371.0155322,0.481100081,2.18E-08,4.04E-08,0.049584068,0.568720773,0.638421425,-0.14896559,0.075587604,0.15305148,-0.576983851,1.10E-09,2.65E-09,-0.354949376,9.13E-05,0.000300112
FBgn0035371, AhcyL1,chr3L,2362.952589,-0.786676915,2.41E-31,7.30E-31,-0.234140025,0.00043185,0.000740775,-0.068435114,0.281322663,0.426708437,-0.304235993,5.61E-06,1.05E-05,-0.271613781,3.77E-05,0.000133044
FBgn0003938, snRNA:U5:63BC,chr3L,0.92408444,0.871051526,0.362705155,0.412709692,0.302134366,0.685144438,0.74745614,0.084243451,0.484477557,NA,1.702607885,0.077103497,0.097791934,0,1,NA
FBgn0052288, tRNA:Cys-GCA-1-1,chr3L,0.632207441,0.037089058,0.97108406,0.987691841,0,1,1,0,1,NA,0.815369369,0.318023026,0.365412728,0,1,NA
FBgn0052289, tRNA:Cys-GCA-1-2,chr3L,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0052287, tRNA:Cys-GCA-1-3,chr3L,0.184859278,0.321900133,0.757448364,0.79690691,0,1,1,0,1,NA,0.075223115,0.913307026,0.930789508,0,1,NA
FBgn0052285, tRNA:Lys-CTT-1-12,chr3L,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0052286, tRNA:Cys-GCA-1-4,chr3L,0.617264848,1.325626631,0.240473097,0.282777613,0,1,1,0,1,NA,0.131170098,0.865691532,0.891417246,0,1,NA
FBgn0035401, Alg2,chr3L,634.9928108,1.841194615,1.38E-121,1.06E-120,1.064918129,1.00E-40,4.41E-40,-0.002944507,0.970618877,0.997470521,-0.226106171,0.009801033,0.013845445,0.263195784,0.001473168,0.003792783
FBgn0035405, CG15812,chr3L,1684.127639,1.785526345,4.74E-156,4.57E-155,1.447923689,6.79E-103,5.58E-102,0.272146198,4.61E-05,0.000245343,0.184307031,0.008348537,0.01188568,0.15772972,0.022631748,0.043712596
FBgn0024194, rasp,chr3L,104.962478,-0.710823404,0.000547494,0.000830577,0.031246127,0.872045225,0.913724257,-0.041269941,0.761721105,0.852869481,-0.023892899,0.898316972,0.919648024,-0.033570924,0.83682293,0.887816483
FBgn0052280, CG32280,chr3L,313.6595513,-0.643574061,4.45E-10,8.73E-10,-0.603245135,3.18E-09,7.09E-09,-0.619215535,6.57E-10,8.56E-09,-0.756356344,1.01E-12,2.86E-12,-0.663183639,1.41E-10,1.07E-09
FBgn0052278, CG32278,chr3L,349.4263042,0.850521188,6.52E-16,1.49E-15,0.837100029,1.17E-15,3.20E-15,0.111450869,0.247313956,0.387363017,-0.610868038,1.18E-07,2.50E-07,-0.678473605,2.64E-09,1.70E-08
FBgn0052281, CG32281,chr3L,393.7301387,0.171474539,0.090517506,0.113229588,0.49495143,6.08E-07,1.23E-06,0.310795552,0.000756976,0.002948191,-0.650447231,2.01E-09,4.79E-09,0.114912103,0.24180288,0.334163041
FBgn0052284, CG32284,chr3L,13.55282397,1.673135518,0.001148551,0.001706294,1.691523684,0.000734527,0.001233849,0.38974183,0.063463943,0.132947725,1.71657329,0.000840372,0.001316324,0.396292094,0.130234954,0.19916979
FBgn0035412, CG14957,chr3L,6.017572156,0.17335879,0.784392161,0.822395657,1.321289447,0.025283467,0.036310072,-0.222409,0.200946412,0.331068563,1.859828739,0.00369553,0.005456267,0.055022264,0.811451783,0.867606129
FBgn0035413, CG14958,chr3L,74.37611438,-7.476440271,1.34E-19,3.30E-19,-0.93560424,5.03E-07,1.02E-06,-0.784782515,5.95E-06,3.87E-05,-2.612463757,1.06E-27,4.87E-27,-0.668468641,9.27E-05,0.000304127
FBgn0001233, Hsp83,chr3L,58643.8036,-0.372535528,1.89E-13,4.08E-13,0.192387375,0.000140679,0.000249508,0.12217494,0.012673719,0.034485349,0.485089672,6.92E-22,2.73E-21,0.128999879,0.009646315,0.020460189
FBgn0035421, nSMase,chr3L,2710.842325,-0.634524902,8.40E-25,2.28E-24,-0.558868989,8.55E-20,2.60E-19,0.010346578,0.859957505,0.924725167,-1.149988684,1.26E-73,1.33E-72,-0.185648158,0.002151831,0.005352025
FBgn0035423, eIF1,chr3L,7857.342709,-0.493503159,9.14E-13,1.93E-12,-0.775194678,2.98E-29,1.09E-28,-0.129761524,0.0464191,0.102921216,-0.320966181,3.01E-06,5.77E-06,0.048114897,0.47313663,0.576300147
FBgn0035424, Larp4B,chr3L,13205.91286,0.089440323,0.210449145,0.249889735,-0.003232102,0.963814525,0.994153849,0.211177881,0.001691338,0.005975839,-0.240244049,0.000713458,0.001124984,-0.229800692,0.000937879,0.002524287
FBgn0035427, ckd,chr3L,42.65452045,5.386140831,6.90E-18,1.64E-17,2.421570853,3.52E-05,6.46E-05,-0.04377714,0.77273628,0.861493279,4.668861751,2.47E-14,7.53E-14,3.193764125,2.99E-08,1.69E-07
FBgn0035428, CG14960,chr3L,14.64373763,3.370274579,0.000388343,0.000594298,2.488218238,0.00329541,0.005229192,-0.020121478,0.884143265,0.937430577,5.179443662,1.17E-07,2.49E-07,2.025322667,0.001444849,0.003728352
FBgn0035429, CG12017,chr3L,166.4532266,-5.454463622,4.00E-90,2.39E-89,-3.18750054,6.60E-84,4.65E-83,-0.916587548,9.61E-12,1.64E-10,-1.468842338,1.42E-24,6.03E-24,-1.103708231,1.84E-15,2.35E-14
FBgn0035430, CG12009,chr3L,324.0866159,-6.533611784,3.16E-94,1.95E-93,-1.402935991,2.17E-27,7.67E-27,0.016249635,0.876799172,0.936578612,-1.311681233,3.78E-23,1.54E-22,-0.743095568,1.69E-09,1.11E-08
FBgn0035432, ZnT63C,chr3L,3248.6277,0.105708939,0.04940504,0.063760825,0.188613407,0.000426419,0.000731909,-0.018793655,0.720786132,0.821480467,0.005514736,0.914596258,0.931933522,0.03681223,0.492697214,0.59602795
FBgn0052279, Drsl2,chr3L,2.754479983,1.330169274,0.137026153,0.167132045,0.565021049,0.432532915,0.501487004,-0.017721903,0.889978908,0.940313255,3.27198378,0.002505475,0.003755078,0.26851697,0.299707297,0.399395027
FBgn0052283, Drsl3,chr3L,1.399286356,-0.064115098,0.93369034,0.959375119,-0.810982098,0.264000988,0.323132431,-0.018407793,0.896781676,NA,-0.503793741,0.448814938,0.498812109,-0.407286034,0.155392563,NA
FBgn0052282, Drsl4,chr3L,0.538344098,0.583657576,0.559005333,0.611391577,0.397843012,0.59428374,0.662241369,0,1,NA,0.796235116,0.341324197,0.38970305,0,1,NA
FBgn0035434, Drsl5,chr3L,21.53639941,-5.619598062,1.19E-15,2.71E-15,-2.732752864,3.94E-13,1.00E-12,-1.088503694,0.000162416,0.000746639,-3.233444734,2.07E-13,6.06E-13,-1.978014913,5.11E-08,2.79E-07
FBgn0035436, CG12016,chr3L,8.994540701,0.667754443,0.186397691,0.223052135,1.455480821,0.002532988,0.004062422,-0.112012513,0.480524535,0.62850049,0.432795181,0.308429975,0.355242024,0.072478931,0.748722105,0.816760118
FBgn0035438, PHGPx,chr3L,2566.507117,1.15310292,1.22E-54,5.09E-54,1.253576295,1.27E-64,7.51E-64,0.183149584,0.009591587,0.027129048,0.329604461,1.03E-05,1.91E-05,0.215621855,0.003249126,0.007736289
FBgn0035439, CG14961,chr3L,38.80103662,2.3390554,2.72E-13,5.84E-13,0.987681587,0.001678183,0.002738887,0.080810822,0.59996951,0.727818543,1.324225619,3.54E-05,6.24E-05,0.001975722,0.992463934,1
FBgn0004167, kst,chr3L,1888.862973,-0.663412034,1.37E-11,2.81E-11,-0.557870709,1.06E-08,2.31E-08,-0.262095295,0.003012897,0.009951634,-0.970601992,8.09E-23,3.28E-22,-0.391243109,2.85E-05,0.000102674
FBgn0035443, CG12010,chr3L,124.7779285,2.000698166,1.42E-29,4.16E-29,1.186361427,2.77E-11,6.66E-11,0.011564467,0.931488409,0.969431032,-0.016803961,0.926617837,0.942407989,0.30103599,0.060012756,0.102383667
FBgn0035444, CG12012,chr3L,280.8471368,-0.156003823,0.203897445,0.242591093,0.142133082,0.236069131,0.291819518,-0.063916573,0.541881271,0.681026648,-0.203784436,0.094458027,0.118432684,-0.077681029,0.499023623,0.602099899
FBgn0035445, Ids,chr3L,16.92998924,0.030262784,0.940336772,0.963775479,0.337234776,0.36402811,0.430362007,0.059943403,0.69759315,0.80488061,0.148128059,0.665613597,0.709798794,0.418832766,0.082512354,0.134818033
FBgn0027616, Ythdc1,chr3L,557.8591171,0.053697773,0.571865429,0.623870104,0.519097117,2.20E-08,4.76E-08,0.127627696,0.141088903,0.252093018,0.489354741,1.88E-07,3.93E-07,0.121172031,0.18797973,0.270614269
FBgn0052268, Drsl6,chr3L,12.36515787,4.564955462,6.07E-05,9.74E-05,4.256293638,3.61E-05,6.63E-05,0.327226551,0.083796065,0.166198495,5.097852409,2.58E-06,4.97E-06,0.411034102,0.157223912,0.233142326
FBgn0052274, Drsl1,chr3L,3.226516773,0.065359876,0.940019709,0.963517329,0.620761739,0.402069295,0.469804511,0,1,1,4.77939812,6.62E-05,0.000114059,0.353471213,0.196946406,0.281561582
FBgn0035440, CG14969,chr3L,1024.376179,1.465269244,9.59E-95,5.96E-94,0.388758017,7.28E-08,1.54E-07,-0.151884558,0.032348801,0.076002241,-1.349244513,1.72E-59,1.46E-58,-0.420313596,2.49E-08,1.42E-07
FBgn0035437, Strip,chr3L,7898.97671,-0.967324687,3.45E-37,1.15E-36,-1.222278641,2.26E-58,1.24E-57,-0.227328212,0.001337967,0.004863743,-1.063688602,1.62E-44,1.07E-43,-0.049234523,0.500643693,0.603783484
FBgn0035435, PIG-C,chr3L,281.5348875,0.655347068,1.26E-07,2.27E-07,1.28926744,1.46E-26,5.09E-26,0.308188198,0.004856128,0.015055864,0.583617127,2.81E-06,5.41E-06,-0.01447011,0.904100371,0.936093133
FBgn0035431, CG14968,chr3L,1473.743249,-4.597695556,0,0,-3.467409061,0,0,-0.513171085,2.41E-18,9.11E-17,-2.947174635,0,0,-1.632702082,3.94E-146,4.88E-143
FBgn0035425, CG17746,chr3L,2687.666488,0.417256225,8.95E-13,1.90E-12,0.583141669,8.52E-24,2.83E-23,0.324060223,1.42E-08,1.50E-07,1.322999107,8.31E-116,1.50E-114,0.376358937,1.06E-10,8.18E-10
FBgn0035422, RpL28,chr3L,3564.782253,0.247052044,0.000147598,0.000231689,0.650119936,8.68E-24,2.88E-23,0.030272512,0.627126622,0.751303823,0.305683693,2.58E-06,4.97E-06,0.061669358,0.336437643,0.438732321
FBgn0035420, hob,chr3L,5426.475911,-0.355646599,0.000136304,0.000214463,-0.08165514,0.378429381,0.445316349,0.092190742,0.271674744,0.415620866,-1.552202328,1.16E-60,1.00E-59,0.274524981,0.001938498,0.0048733
FBgn0053160, CG33160,chr3L,4.510844421,0.316653032,0.628819575,0.678064238,-0.349975855,0.551729799,0.621594818,-0.076785829,0.614321941,0.740382622,1.377182611,0.027525593,0.036921677,-0.002764973,0.99042548,0.999789593
FBgn0052277, CG32277,chr3L,2.849988423,1.945680687,0.029612582,0.039176122,0.470690845,0.490721754,0.560428637,-0.176521438,0.234912144,0.372651145,2.343040723,0.010834709,0.015227352,-0.302439543,0.251459405,0.345464723
FBgn0053159, CG33159,chr3L,1.747626658,1.280648269,0.196138075,0.233956732,0.009156027,0.990074835,1,0,1,1,3.004791421,0.009538025,0.013488677,0,1,1
FBgn0052271, CG32271,chr3L,5.130941287,2.579547448,0.005840906,0.00824214,0.332555769,0.619472345,0.685208542,0.150798048,0.330888221,0.48241815,3.266333184,0.000950571,0.001480913,0.200977453,0.420167788,0.525927413
FBgn0047135, CG32276,chr3L,2762.1402,0.326830897,2.86E-06,4.89E-06,-0.151483097,0.030335224,0.043085369,-0.109777089,0.098684915,0.189494784,-0.589377476,9.69E-17,3.25E-16,-0.571722817,3.06E-16,4.23E-15
FBgn0035415, CG14966,chr3L,359.7433476,-0.388665888,0.000279871,0.000432123,0.229339311,0.025805757,0.036999944,0.051733714,0.580724289,0.712785457,-0.441405212,4.94E-05,8.61E-05,0.321225089,0.001276518,0.003336038
FBgn0035414, CG14965,chr3L,732.861839,2.110404879,3.47E-104,2.31E-103,1.808506542,8.62E-77,5.73E-76,0.227104048,0.014180458,0.037919612,0.653364111,9.57E-11,2.46E-10,0.339048551,0.000561834,0.00157858
FBgn0035410, CG14964,chr3L,139.007995,1.775306316,2.55E-18,6.13E-18,0.771476141,0.000154589,0.000273395,2.163722249,5.05E-27,4.15E-25,0.428358861,0.035037206,0.046458375,-0.059849231,0.729132868,0.800896322
FBgn0035409, CG14963,chr3L,6.811395411,5.327636927,4.29E-06,7.26E-06,2.580552592,0.004713427,0.00737947,-0.097049483,0.479998449,0.628264721,2.810824864,0.004026387,0.00591456,-0.159648983,0.50588663,0.608604153
FBgn0035407, Asciz,chr3L,478.5633458,0.724932239,6.89E-19,1.68E-18,1.110231369,9.40E-44,4.30E-43,-0.008265996,0.918124948,0.959114263,-0.846942156,5.45E-19,1.95E-18,0.196545399,0.018717456,0.036903855
FBgn0035402, Usp5,chr3L,2886.412836,0.98597701,3.34E-77,1.76E-76,0.593325352,6.70E-29,2.43E-28,0.349288269,3.40E-11,5.36E-10,-0.116313763,0.032387425,0.043118958,0.007628755,0.888031227,0.925278836
FBgn0035400, CG11537,chr3L,5870.217853,-0.120000469,0.030793497,0.040680404,-0.943617393,8.82E-64,5.16E-63,0.104582601,0.050911327,0.111037935,-0.855907867,3.85E-52,2.92E-51,-0.235070583,1.91E-05,7.09E-05
FBgn0026189, promL,chr3L,10174.20103,-1.958429804,1.04E-161,1.04E-160,-1.771478116,2.08E-133,2.09E-132,-0.03404698,0.612096822,0.738473768,-1.408696691,5.82E-85,7.12E-84,-0.271746911,9.42E-05,0.000308405
FBgn0052273, tRNA:Met-CAT-2-1,chr3L,5.952401027,0.990820796,0.118718103,0.146076398,0.135038363,0.808290078,0.857367206,0.141694211,0.383101794,0.534195392,0.903187293,0.103014987,0.128469984,0.551737184,0.073723255,0.122368611
FBgn0035398, Cht7,chr3L,268.8944731,6.884778151,1.05E-26,2.94E-26,5.603567729,2.11E-19,6.36E-19,3.265969402,1.01E-08,1.09E-07,8.609477496,2.29E-42,1.45E-41,4.516163965,8.29E-14,8.83E-13
FBgn0052272, tRNA:Lys-CTT-1-13,chr3L,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0005640, Eip63E,chr3L,2600.962049,0.739281489,1.22E-36,4.01E-36,1.187748086,1.73E-93,1.32E-92,0.544153041,5.88E-21,2.77E-19,0.590745634,1.39E-23,5.75E-23,0.405022251,5.45E-12,4.81E-11
FBgn0035452, CG10359,chr3L,105.7558,-0.308091675,0.097246611,0.121141121,-0.643524839,0.000532407,0.000906038,-0.362816368,0.011615665,0.031940602,-1.724676948,6.91E-15,2.15E-14,1.015312971,2.84E-09,1.82E-08
FBgn0035453, CG10357,chr3L,5.31571004,4.643707136,6.92E-05,0.000110726,2.863482806,0.002771844,0.004431937,0.164652021,0.282315212,0.427690834,1.093198357,0.148528989,0.181017344,0.204433766,0.410943247,0.516103998
FBgn0035455, CG10862,chr3L,6548.428276,-0.800236469,6.34E-40,2.20E-39,-1.220692603,4.09E-90,3.05E-89,-0.250222339,1.58E-05,9.39E-05,-1.771338782,6.21E-181,2.38E-179,-0.376668128,2.23E-10,1.65E-09
FBgn0040694, CG14974,chr3L,2164.082076,-7.175948489,0,0,-4.14769846,2.14E-293,4.11E-292,-0.419583742,1.09E-05,6.72E-05,-2.267615302,1.65E-97,2.40E-96,-0.399184922,5.91E-05,0.000200974
FBgn0001254, ImpE2,chr3L,25.49229219,3.415185493,3.49E-07,6.19E-07,1.964877605,0.001363263,0.002240863,0.146498426,0.369783921,0.521800371,5.022313651,9.63E-14,2.87E-13,2.476343629,3.46E-05,0.000122967
FBgn0052267, CG32267,chr3L,1851.185561,-1.860947662,1.90E-105,1.28E-104,-2.973540771,6.41E-249,1.04E-247,-0.777282986,3.78E-21,1.82E-19,-1.743332753,2.27E-91,3.04E-90,-0.868053782,1.65E-25,4.87E-24
FBgn0035449, CG14971,chr3L,1563.699611,0.365715757,1.43E-10,2.84E-10,0.423067586,7.94E-14,2.06E-13,0.16868228,0.002803512,0.009355874,0.575511976,9.46E-24,3.92E-23,0.312262858,5.69E-08,3.08E-07
FBgn0026259, eIF5B,chr3L,9740.526096,-2.307918131,1.47E-202,1.84E-201,-1.735213134,8.74E-117,7.97E-116,-0.124015713,0.076899056,0.155096196,-1.948904073,7.58E-145,1.91E-143,-0.250237686,0.000580996,0.00162958
FBgn0014388, sty,chr3L,505.3132603,-0.97528456,1.23E-22,3.21E-22,-0.403029044,2.52E-05,4.67E-05,-0.19726238,0.024909721,0.061041879,0.314890258,0.000817851,0.001282725,0.000776195,0.993268502,1
FBgn0052266, CG32266,chr3L,15.018431,-0.491183914,0.245751612,0.288600258,0.002233763,0.995336226,1,-0.272254505,0.130420815,0.237158174,-2.054429604,0.000165717,0.000277149,0.286133327,0.212449859,0.30005402
FBgn0035462, IntS10,chr3L,973.9708291,2.345493699,1.24E-138,1.07E-137,1.140260909,1.81E-33,7.10E-33,0.181625343,0.041092683,0.092760604,0.612240233,2.31E-10,5.81E-10,0.994029282,2.00E-25,5.84E-24
